time,temperature,humidity,fetched_at
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
12:21:59,27.8,83,2026-05-22 12:21:59.758352
12:22:04,35.7,85,2026-05-22 12:22:04.913140
12:22:10,30.2,51,2026-05-22 12:22:10.067573
12:22:15,25.1,72,2026-05-22 12:22:15.230220
12:22:20,38.4,85,2026-05-22 12:22:20.383467
12:22:25,26.1,57,2026-05-22 12:22:25.538975
12:22:30,33.8,44,2026-05-22 12:22:30.693470
12:22:35,28.0,56,2026-05-22 12:22:35.848393
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
12:22:04,35.7,85,2026-05-22 12:22:04.913140
12:22:10,30.2,51,2026-05-22 12:22:10.067573
12:22:15,25.1,72,2026-05-22 12:22:15.230220
12:22:20,38.4,85,2026-05-22 12:22:20.383467
12:22:25,26.1,57,2026-05-22 12:22:25.538975
12:22:30,33.8,44,2026-05-22 12:22:30.693470
12:22:35,28.0,56,2026-05-22 12:22:35.848393
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
12:22:10,30.2,51,2026-05-22 12:22:10.067573
12:22:15,25.1,72,2026-05-22 12:22:15.230220
12:22:20,38.4,85,2026-05-22 12:22:20.383467
12:22:25,26.1,57,2026-05-22 12:22:25.538975
12:22:30,33.8,44,2026-05-22 12:22:30.693470
12:22:35,28.0,56,2026-05-22 12:22:35.848393
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
12:22:15,25.1,72,2026-05-22 12:22:15.230220
12:22:20,38.4,85,2026-05-22 12:22:20.383467
12:22:25,26.1,57,2026-05-22 12:22:25.538975
12:22:30,33.8,44,2026-05-22 12:22:30.693470
12:22:35,28.0,56,2026-05-22 12:22:35.848393
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
12:22:20,38.4,85,2026-05-22 12:22:20.383467
12:22:25,26.1,57,2026-05-22 12:22:25.538975
12:22:30,33.8,44,2026-05-22 12:22:30.693470
12:22:35,28.0,56,2026-05-22 12:22:35.848393
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
12:22:25,26.1,57,2026-05-22 12:22:25.538975
12:22:30,33.8,44,2026-05-22 12:22:30.693470
12:22:35,28.0,56,2026-05-22 12:22:35.848393
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
12:22:30,33.8,44,2026-05-22 12:22:30.693470
12:22:35,28.0,56,2026-05-22 12:22:35.848393
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
12:22:35,28.0,56,2026-05-22 12:22:35.848393
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
12:37:42,25.1,61,2026-05-22 12:37:42.390161
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
12:37:47,40.0,63,2026-05-22 12:37:47.729748
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
