time,city,temperature,humidity
2026-05-23 18:41:41.077592,Chennai,36.9,89
2026-05-23 18:41:43.088489,Mumbai,39.6,39
2026-05-23 18:41:43.579223,Hyderabad,25.3,54
2026-05-23 18:41:45.102896,Delhi,36.9,58
2026-05-23 18:41:47.113013,Hyderabad,39.5,57
2026-05-23 18:41:48.597164,Bangalore,41.3,61
2026-05-23 18:41:49.131910,Hyderabad,37.9,78
2026-05-23 18:41:51.150051,Delhi,33.9,89
2026-05-23 18:41:53.171549,Mumbai,35.6,73
2026-05-23 18:41:53.640057,Delhi,38.1,72
2026-05-23 18:41:55.189562,Hyderabad,35.1,89
2026-05-23 18:41:57.209167,Mumbai,33.7,77
2026-05-23 18:41:58.662892,Chennai,38.5,59
2026-05-23 18:41:59.231013,Bangalore,29.3,83
2026-05-23 18:42:01.248272,Vijayawada,40.1,64
2026-05-23 18:42:03.270831,Bangalore,36.8,38
2026-05-23 18:42:03.698802,Delhi,25.2,45
2026-05-23 18:42:05.282369,Mumbai,37.3,51
2026-05-23 18:42:07.313238,Chennai,39.1,78
2026-05-23 18:42:08.739744,Hyderabad,29.4,60
2026-05-23 18:42:09.337694,Vijayawada,37.2,80
2026-05-23 18:42:11.363872,Bangalore,34.7,38
2026-05-23 18:42:13.375299,Vijayawada,40.5,51
2026-05-23 18:42:13.785989,Chennai,22.5,45
2026-05-23 18:42:15.389238,Mumbai,34.2,66
2026-05-23 18:42:17.452042,Delhi,38.7,56
2026-05-23 18:42:18.803057,Vijayawada,22.3,52
2026-05-23 18:42:19.461190,Bangalore,29.3,84
2026-05-23 18:42:21.475611,Chennai,40.4,45
2026-05-23 18:42:23.493006,Chennai,35.3,90
2026-05-23 18:42:23.844235,Chennai,34.9,68
2026-05-23 18:42:25.516224,Vijayawada,39.9,69
2026-05-23 18:42:27.537641,Bangalore,33.3,46
2026-05-23 18:42:28.867725,Mumbai,30.5,88
2026-05-23 18:42:29.550622,Bangalore,36.1,35
2026-05-23 18:42:31.558265,Hyderabad,38.8,57
2026-05-23 18:42:33.574587,Vijayawada,38.6,67
2026-05-23 18:42:33.891748,Chennai,34.7,48
2026-05-23 18:42:35.599269,Chennai,40.2,55
2026-05-23 18:42:37.611490,Hyderabad,38.5,52
2026-05-23 18:42:38.907389,Vijayawada,35.3,69
2026-05-23 18:42:39.625436,Hyderabad,40.9,51
2026-05-23 18:42:41.632474,Bangalore,32.1,61
2026-05-23 18:42:43.662979,Hyderabad,39.9,46
2026-05-23 18:42:43.925361,Vijayawada,32.6,63
2026-05-23 18:42:45.677686,Mumbai,32.0,89
2026-05-23 18:42:47.690860,Vijayawada,43.3,39
2026-05-23 18:42:48.946930,Chennai,24.4,75
2026-05-23 18:42:49.700770,Vijayawada,43.9,35
2026-05-23 18:42:51.713916,Delhi,36.7,62
2026-05-23 18:42:53.726062,Mumbai,32.1,82
2026-05-23 18:42:53.964134,Chennai,38.9,50
2026-05-23 18:42:55.739149,Hyderabad,36.9,75
2026-05-23 18:42:57.747046,Vijayawada,42.3,36
2026-05-23 18:42:58.986045,Hyderabad,30.2,77
2026-05-23 18:42:59.757064,Bangalore,35.9,46
2026-05-23 18:43:01.785903,Mumbai,35.6,63
2026-05-23 18:43:03.794540,Hyderabad,39.1,55
2026-05-23 18:43:04.011203,Delhi,41.4,69
2026-05-23 18:43:05.813927,Bangalore,31.8,58
2026-05-23 18:43:07.825421,Mumbai,34.5,74
2026-05-23 18:43:09.030246,Mumbai,32.2,40
2026-05-23 18:43:09.845360,Vijayawada,41.8,58
2026-05-23 18:43:11.853416,Mumbai,38.1,48
2026-05-23 18:43:13.868035,Delhi,38.2,61
2026-05-23 18:43:14.063068,Mumbai,20.5,44
2026-05-23 18:43:15.904090,Delhi,40.8,35
2026-05-23 18:43:17.916259,Hyderabad,39.0,57
2026-05-23 18:43:19.082426,Bangalore,20.9,80
2026-05-23 18:43:19.926905,Delhi,37.2,54
2026-05-23 18:43:21.954402,Chennai,38.7,61
2026-05-23 18:43:23.967592,Hyderabad,37.8,68
2026-05-23 18:43:24.093325,Vijayawada,41.9,42
2026-05-23 18:43:25.980864,Vijayawada,40.7,60
2026-05-23 18:43:27.994685,Bangalore,29.7,85
2026-05-23 18:43:29.126705,Hyderabad,39.4,42
2026-05-23 18:43:30.039180,Mumbai,39.3,39
2026-05-23 18:43:32.047288,Delhi,37.4,72
2026-05-23 18:43:34.076104,Bangalore,36.2,38
2026-05-23 18:43:34.152127,Bangalore,28.7,73
2026-05-23 18:43:36.086178,Vijayawada,41.1,62
2026-05-23 18:43:38.099176,Chennai,42.7,48
2026-05-23 18:43:39.174372,Delhi,21.5,85
2026-05-23 18:43:40.113307,Bangalore,34.2,58
2026-05-23 18:43:42.127135,Mumbai,37.2,58
2026-05-23 18:43:44.141478,Bangalore,30.9,79
2026-05-23 18:43:44.185543,Vijayawada,39.8,64
2026-05-23 18:43:46.171391,Delhi,36.7,72
2026-05-23 18:43:48.183724,Mumbai,33.0,77
2026-05-23 18:43:49.212919,Hyderabad,40.5,68
2026-05-23 18:43:50.196375,Mumbai,32.8,89
2026-05-23 18:43:52.207648,Vijayawada,44.0,40
2026-05-23 18:43:54.219930,Delhi,38.0,71
2026-05-23 18:43:54.221442,Vijayawada,22.9,76
2026-05-23 18:43:56.243534,Vijayawada,40.5,69
2026-05-23 18:43:58.256567,Hyderabad,41.3,44
2026-05-23 18:43:59.247198,Hyderabad,36.6,59
2026-05-23 18:44:00.273011,Hyderabad,36.3,82
2026-05-23 18:44:02.282759,Delhi,38.3,59
2026-05-23 18:44:04.270415,Hyderabad,23.9,87
2026-05-23 18:44:04.296372,Bangalore,35.5,36
2026-05-23 18:44:06.303762,Vijayawada,40.5,70
2026-05-23 18:44:08.318487,Vijayawada,42.7,48
2026-05-23 18:44:09.284298,Chennai,22.1,62
2026-05-23 18:44:10.331061,Hyderabad,37.6,70
2026-05-23 18:44:12.356862,Delhi,35.9,82
2026-05-23 18:44:14.312343,Delhi,37.9,83
2026-05-23 18:44:14.371215,Chennai,39.9,62
2026-05-23 18:44:16.382043,Chennai,36.7,78
2026-05-23 18:44:18.395409,Chennai,43.8,39
2026-05-23 18:44:19.336439,Vijayawada,41.7,47
2026-05-23 18:44:20.410693,Vijayawada,41.8,58
2026-05-23 18:44:22.425987,Mumbai,33.9,68
2026-05-23 18:44:24.351501,Hyderabad,40.3,78
2026-05-23 18:44:24.444908,Bangalore,36.6,39
2026-05-23 18:44:26.499071,Hyderabad,36.5,71
2026-05-23 18:44:28.509086,Delhi,36.3,70
2026-05-23 18:44:29.365629,Bangalore,40.1,46
2026-05-23 18:44:30.526769,Hyderabad,35.4,77
2026-05-23 18:44:32.541948,Vijayawada,38.1,79
2026-05-23 18:44:34.389031,Hyderabad,35.8,44
2026-05-23 18:44:34.556364,Chennai,39.6,60
2026-05-23 18:44:36.568551,Delhi,36.1,65
2026-05-23 18:44:38.587860,Hyderabad,39.1,60
2026-05-23 18:44:39.411654,Vijayawada,28.1,44
2026-05-23 18:44:40.598433,Hyderabad,42.7,38
2026-05-23 18:44:42.611041,Chennai,39.8,67
2026-05-23 18:44:44.443140,Bangalore,35.3,52
2026-05-23 18:44:44.648492,Vijayawada,38.2,79
2026-05-23 18:44:46.658042,Bangalore,30.7,70
2026-05-23 18:44:48.672770,Vijayawada,39.9,72
2026-05-23 18:44:49.460177,Delhi,32.7,90
2026-05-23 18:44:50.688881,Delhi,38.8,50
2026-05-23 18:44:52.717082,Hyderabad,39.3,46
2026-05-23 18:44:54.499479,Vijayawada,25.4,40
2026-05-23 18:44:54.733606,Vijayawada,43.3,49
2026-05-23 18:44:56.750518,Hyderabad,38.7,72
2026-05-23 18:44:58.762346,Chennai,42.3,49
2026-05-23 18:44:59.537376,Bangalore,33.0,57
2026-05-23 18:45:00.795556,Vijayawada,43.1,43
2026-05-23 18:45:02.812866,Bangalore,35.6,37
2026-05-23 18:45:04.568977,Vijayawada,39.7,84
2026-05-23 18:45:04.840702,Mumbai,33.4,74
2026-05-23 18:45:06.852440,Hyderabad,37.5,78
2026-05-23 18:45:08.861987,Hyderabad,38.1,68
2026-05-23 18:45:09.599575,Vijayawada,32.7,57
2026-05-23 18:45:10.877668,Vijayawada,37.2,79
2026-05-23 18:45:12.889626,Chennai,36.0,88
2026-05-23 18:45:14.618875,Bangalore,37.6,87
2026-05-23 18:45:14.910531,Bangalore,30.1,82
2026-05-23 18:45:16.932219,Chennai,41.2,58
2026-05-23 18:45:18.956671,Bangalore,34.4,43
2026-05-23 18:45:19.653245,Vijayawada,30.7,63
2026-05-23 18:45:20.968616,Delhi,35.0,87
2026-05-23 18:45:22.980868,Chennai,38.8,68
2026-05-23 18:45:24.663631,Vijayawada,22.8,77
2026-05-23 18:45:24.992671,Chennai,41.9,38
2026-05-23 18:45:27.000247,Chennai,39.7,61
2026-05-23 18:45:29.019187,Vijayawada,37.5,84
2026-05-23 18:45:29.677953,Hyderabad,25.4,40
2026-05-23 18:45:31.035588,Delhi,39.8,42
2026-05-23 18:45:33.053372,Hyderabad,40.3,56
2026-05-23 18:45:34.692730,Vijayawada,32.3,85
2026-05-23 18:45:35.075253,Chennai,38.2,69
2026-05-23 18:45:37.093782,Vijayawada,42.6,43
2026-05-23 18:45:39.123357,Bangalore,33.3,60
2026-05-23 18:45:39.711924,Bangalore,27.6,65
2026-05-23 18:45:41.145067,Delhi,35.5,79
2026-05-23 18:45:43.171934,Mumbai,32.5,81
2026-05-23 18:45:44.746187,Bangalore,25.7,57
2026-05-23 18:45:45.193479,Vijayawada,42.5,53
2026-05-23 18:45:47.204407,Chennai,37.9,86
2026-05-23 18:45:49.222270,Chennai,39.0,60
2026-05-23 18:45:49.782532,Hyderabad,20.7,87
2026-05-23 18:45:51.251211,Bangalore,29.8,73
2026-05-23 18:45:53.265683,Delhi,33.5,90
2026-05-23 18:45:54.805476,Chennai,31.8,41
2026-05-23 18:45:55.277373,Hyderabad,40.6,48
2026-05-23 18:45:57.290791,Delhi,36.6,71
2026-05-23 18:45:59.306114,Chennai,35.9,90
2026-05-23 18:45:59.822683,Mumbai,33.3,80
2026-05-23 18:46:01.321775,Bangalore,31.6,68
2026-05-23 18:46:03.337830,Mumbai,35.8,62
2026-05-23 18:46:04.852859,Hyderabad,34.2,44
2026-05-23 18:46:05.351559,Mumbai,32.7,90
2026-05-23 18:46:07.380835,Chennai,43.5,35
2026-05-23 18:46:09.416783,Delhi,38.8,45
2026-05-23 18:46:09.985823,Hyderabad,29.7,46
2026-05-23 18:46:11.433500,Mumbai,37.9,39
2026-05-23 18:46:13.457057,Hyderabad,39.1,51
2026-05-23 18:46:15.015539,Mumbai,29.2,84
2026-05-23 18:46:15.468101,Vijayawada,40.2,76
2026-05-23 18:46:17.503443,Chennai,39.9,58
2026-05-23 18:46:19.519895,Mumbai,37.9,54
2026-05-23 18:46:20.046284,Mumbai,34.0,45
2026-05-23 18:46:21.540567,Chennai,36.5,77
2026-05-23 18:46:23.554715,Bangalore,36.2,44
2026-05-23 18:46:25.076497,Delhi,26.8,89
2026-05-23 18:46:25.567700,Bangalore,33.9,42
2026-05-23 18:46:27.576831,Hyderabad,40.7,50
2026-05-23 18:46:29.592747,Vijayawada,38.6,78
2026-05-23 18:46:30.090776,Hyderabad,23.5,45
2026-05-23 18:46:31.609393,Chennai,37.1,79
2026-05-23 18:46:33.618688,Vijayawada,40.2,71
2026-05-23 18:46:35.112857,Mumbai,38.2,82
2026-05-23 18:46:35.629827,Mumbai,34.1,86
2026-05-23 18:46:37.637544,Bangalore,32.1,57
2026-05-23 18:46:39.650511,Hyderabad,39.4,48
2026-05-23 18:46:40.127333,Delhi,34.0,67
2026-05-23 18:46:41.664163,Mumbai,34.5,67
2026-05-23 18:46:43.675825,Delhi,40.4,43
2026-05-23 18:46:45.145073,Delhi,37.0,43
2026-05-23 18:46:45.690734,Bangalore,28.1,88
2026-05-23 18:46:47.703865,Mumbai,36.3,59
2026-05-23 18:46:49.716408,Hyderabad,37.9,59
2026-05-23 18:46:50.184978,Bangalore,41.6,63
2026-05-23 18:46:51.726386,Mumbai,37.0,62
2026-05-23 18:46:53.747552,Mumbai,32.0,82
2026-05-23 18:46:55.204068,Delhi,23.4,48
2026-05-23 18:46:55.759740,Vijayawada,37.5,81
2026-05-23 18:46:57.769714,Chennai,39.1,68
2026-05-23 18:46:59.779554,Hyderabad,37.2,76
2026-05-23 18:47:00.232994,Hyderabad,35.6,82
2026-05-23 18:47:01.792686,Hyderabad,34.6,85
2026-05-23 18:47:03.809330,Chennai,36.5,89
2026-05-23 18:47:05.244789,Bangalore,35.7,73
2026-05-23 18:47:05.825758,Mumbai,33.3,85
2026-05-23 18:47:07.839258,Chennai,38.4,65
2026-05-23 18:47:09.843026,Bangalore,34.0,51
2026-05-23 18:47:10.270191,Hyderabad,27.2,56
2026-05-23 18:47:11.852219,Chennai,40.6,61
2026-05-23 18:47:13.867865,Vijayawada,43.1,38
2026-05-23 18:47:15.287012,Delhi,35.4,68
2026-05-23 18:47:15.883674,Bangalore,32.3,52
2026-05-23 18:47:17.897089,Bangalore,35.7,47
2026-05-23 18:47:19.907586,Vijayawada,39.6,81
2026-05-23 18:47:20.324722,Hyderabad,34.9,86
2026-05-23 18:47:21.920257,Vijayawada,37.0,86
2026-05-23 18:47:23.934307,Hyderabad,37.7,70
2026-05-23 18:47:25.339785,Bangalore,29.8,86
2026-05-23 18:47:25.944238,Bangalore,32.6,62
2026-05-23 18:47:27.959970,Chennai,36.8,80
2026-05-23 18:47:29.980431,Hyderabad,41.2,47
2026-05-23 18:47:30.368262,Chennai,23.0,45
2026-05-23 18:47:31.997718,Vijayawada,42.8,47
2026-05-23 18:47:34.010853,Bangalore,31.9,79
2026-05-23 18:47:35.390191,Mumbai,30.9,90
2026-05-23 18:47:36.023055,Delhi,39.0,40
2026-05-23 18:47:38.035910,Chennai,41.1,55
2026-05-23 18:47:40.048016,Bangalore,30.2,70
2026-05-23 18:47:40.404182,Mumbai,25.7,40
2026-05-23 18:47:42.056690,Delhi,36.1,65
2026-05-23 18:47:44.070271,Chennai,38.1,84
2026-05-23 18:47:45.417898,Chennai,38.4,65
2026-05-23 18:47:46.090668,Chennai,36.6,83
2026-05-23 18:47:48.101655,Hyderabad,33.7,90
2026-05-23 18:47:50.120194,Mumbai,31.1,90
2026-05-23 18:47:50.453377,Mumbai,32.9,59
2026-05-23 18:47:52.133179,Delhi,38.2,49
2026-05-23 18:47:54.147003,Chennai,35.5,86
2026-05-23 18:47:55.471141,Mumbai,34.2,48
2026-05-23 18:47:56.155075,Mumbai,37.0,41
2026-05-23 18:47:58.164248,Vijayawada,40.3,57
2026-05-23 18:48:00.175998,Delhi,36.2,75
2026-05-23 18:48:00.491272,Vijayawada,41.1,86
2026-05-23 18:48:02.188810,Bangalore,36.6,40
2026-05-23 18:48:04.209971,Hyderabad,40.7,36
2026-05-23 18:48:05.521944,Delhi,36.6,90
2026-05-23 18:48:06.219287,Hyderabad,39.2,45
2026-05-23 18:48:08.228622,Delhi,35.3,88
2026-05-23 18:48:10.240815,Bangalore,33.7,56
2026-05-23 18:48:10.537653,Hyderabad,40.0,45
2026-05-23 18:48:12.268932,Chennai,36.7,79
2026-05-23 18:48:14.281747,Hyderabad,37.9,76
2026-05-23 18:48:15.572305,Delhi,28.6,53
2026-05-23 18:48:16.300949,Delhi,34.8,86
2026-05-23 18:48:18.311687,Bangalore,31.6,64
2026-05-23 18:48:20.321423,Hyderabad,40.6,57
2026-05-23 18:48:20.589875,Bangalore,35.2,75
2026-05-23 18:48:22.333868,Mumbai,34.8,58
2026-05-23 18:48:24.346038,Hyderabad,35.9,87
2026-05-23 18:48:25.633748,Vijayawada,21.8,49
2026-05-23 18:48:26.361365,Bangalore,35.8,42
2026-05-23 18:48:28.398741,Chennai,38.5,82
2026-05-23 18:48:30.412231,Bangalore,33.1,64
2026-05-23 18:48:30.663285,Hyderabad,30.1,71
2026-05-23 18:48:32.425660,Bangalore,30.0,73
2026-05-23 18:48:34.439008,Hyderabad,40.6,55
2026-05-23 18:48:35.697725,Bangalore,26.6,61
2026-05-23 18:48:36.455905,Mumbai,38.9,38
2026-05-23 18:48:38.467778,Vijayawada,39.2,62
2026-05-23 18:48:40.477732,Vijayawada,39.4,78
2026-05-23 18:48:40.715649,Mumbai,40.9,78
2026-05-23 18:48:42.490211,Bangalore,34.2,55
2026-05-23 18:48:44.499707,Delhi,37.0,62
2026-05-23 18:48:45.731832,Delhi,29.8,54
2026-05-23 18:48:46.510928,Hyderabad,42.5,39
2026-05-23 18:48:48.522613,Mumbai,34.5,60
2026-05-23 18:48:50.537483,Mumbai,32.5,86
2026-05-23 18:48:50.755782,Delhi,37.9,90
2026-05-23 18:48:52.547896,Hyderabad,39.8,45
2026-05-23 18:48:54.563015,Bangalore,28.5,90
2026-05-23 18:48:55.760577,Vijayawada,33.7,70
2026-05-23 18:48:56.572705,Delhi,34.0,80
2026-05-23 18:48:58.587953,Vijayawada,39.5,82
2026-05-23 18:49:00.605673,Bangalore,32.9,53
2026-05-23 18:49:00.780415,Hyderabad,31.7,79
2026-05-23 18:49:02.614691,Bangalore,30.4,80
2026-05-23 18:49:04.626395,Chennai,37.8,74
2026-05-23 18:49:05.792285,Bangalore,40.4,44
2026-05-23 18:49:06.634705,Bangalore,32.3,62
2026-05-23 18:49:08.648665,Hyderabad,38.1,78
2026-05-23 18:49:10.663022,Bangalore,35.4,48
2026-05-23 18:49:10.822549,Hyderabad,35.5,43
2026-05-23 18:49:12.677394,Bangalore,30.2,72
2026-05-23 18:49:14.690372,Chennai,39.5,66
2026-05-23 18:49:15.850963,Mumbai,24.8,42
2026-05-23 18:49:16.716758,Chennai,42.9,39
2026-05-23 18:49:18.725702,Hyderabad,37.7,73
2026-05-23 18:49:20.742574,Chennai,34.9,89
2026-05-23 18:49:20.865619,Chennai,29.4,82
2026-05-23 18:49:22.754682,Vijayawada,44.1,41
2026-05-23 18:49:24.772395,Mumbai,34.8,71
2026-05-23 18:49:25.889622,Mumbai,23.9,86
2026-05-23 18:49:26.782587,Chennai,36.2,85
2026-05-23 18:49:28.798674,Chennai,41.8,39
2026-05-23 18:49:30.813488,Bangalore,30.3,84
2026-05-23 18:49:30.910357,Hyderabad,23.2,50
2026-05-23 18:49:32.828802,Hyderabad,37.5,62
2026-05-23 18:49:34.901055,Delhi,35.7,85
2026-05-23 18:49:35.945676,Mumbai,31.7,61
2026-05-23 18:49:36.924422,Vijayawada,37.2,78
2026-05-23 18:49:38.940550,Chennai,38.1,86
2026-05-23 18:49:40.958556,Delhi,38.3,56
2026-05-23 18:49:40.969388,Delhi,21.4,73
2026-05-23 18:49:42.990340,Hyderabad,41.3,39
2026-05-23 18:49:45.003356,Mumbai,34.8,57
2026-05-23 18:49:45.990931,Vijayawada,34.3,63
2026-05-23 18:49:47.021380,Bangalore,32.4,60
2026-05-23 18:49:49.036005,Hyderabad,36.1,71
2026-05-23 18:49:51.011359,Chennai,39.2,60
2026-05-23 18:49:51.046584,Bangalore,31.5,81
2026-05-23 18:49:53.054461,Vijayawada,43.8,45
2026-05-23 18:49:55.071254,Chennai,42.8,40
2026-05-23 18:49:56.026991,Chennai,29.6,81
2026-05-23 18:49:57.088836,Bangalore,34.0,59
2026-05-23 18:49:59.098206,Hyderabad,42.2,35
2026-05-23 18:50:01.047972,Vijayawada,33.9,80
2026-05-23 18:50:01.111070,Mumbai,39.2,42
2026-05-23 18:50:03.121147,Hyderabad,35.6,90
2026-05-23 18:50:05.131978,Hyderabad,39.3,46
2026-05-23 18:50:06.064916,Hyderabad,40.6,72
2026-05-23 18:50:07.146092,Mumbai,32.2,79
2026-05-23 18:50:09.167875,Delhi,40.5,39
2026-05-23 18:50:11.079082,Hyderabad,20.3,50
2026-05-23 18:50:11.184100,Bangalore,34.4,55
2026-05-23 18:50:13.197824,Vijayawada,37.3,85
2026-05-23 18:50:15.214827,Hyderabad,40.7,40
2026-05-23 18:50:16.106109,Mumbai,26.3,46
2026-05-23 18:50:17.225602,Delhi,37.9,53
2026-05-23 18:50:19.234400,Hyderabad,38.5,60
2026-05-23 18:50:21.121638,Hyderabad,40.3,71
2026-05-23 18:50:21.249614,Vijayawada,37.0,89
2026-05-23 18:50:23.264558,Delhi,39.5,44
2026-05-23 18:50:25.278258,Delhi,35.8,88
2026-05-23 18:50:26.146008,Hyderabad,37.7,88
2026-05-23 18:50:27.289654,Delhi,39.5,50
2026-05-23 18:50:29.300745,Delhi,35.8,67
2026-05-23 18:50:31.161872,Mumbai,26.8,76
2026-05-23 18:50:31.314435,Vijayawada,39.0,85
2026-05-23 18:50:33.323220,Hyderabad,41.5,37
2026-05-23 18:50:35.338302,Vijayawada,39.3,83
2026-05-23 18:50:36.176987,Vijayawada,39.9,79
2026-05-23 18:50:37.350836,Delhi,35.0,86
2026-05-23 18:50:39.373932,Delhi,35.2,75
2026-05-23 18:50:41.184363,Hyderabad,25.0,74
2026-05-23 18:50:41.387486,Hyderabad,34.2,88
2026-05-23 18:50:43.409253,Vijayawada,37.4,86
2026-05-23 18:50:45.422193,Bangalore,35.4,43
2026-05-23 18:50:46.222604,Chennai,36.1,63
2026-05-23 18:50:47.436444,Vijayawada,40.2,73
2026-05-23 18:50:49.447621,Delhi,39.1,40
2026-05-23 18:50:51.234922,Vijayawada,20.9,57
2026-05-23 18:50:51.461781,Vijayawada,41.8,43
2026-05-23 18:50:53.473801,Bangalore,29.7,86
2026-05-23 18:50:55.485644,Vijayawada,41.1,56
2026-05-23 18:50:56.247099,Chennai,34.7,69
2026-05-23 18:50:57.497636,Bangalore,32.1,75
2026-05-23 18:50:59.511280,Vijayawada,41.1,62
2026-05-23 18:51:01.258671,Bangalore,26.3,84
2026-05-23 18:51:01.528286,Delhi,40.0,50
2026-05-23 18:51:03.560686,Chennai,41.7,46
2026-05-23 18:51:05.584596,Chennai,40.2,60
2026-05-23 18:51:06.293313,Chennai,35.7,67
2026-05-23 18:51:07.599036,Vijayawada,42.4,38
2026-05-23 18:51:09.614528,Chennai,38.4,61
2026-05-23 18:51:11.336511,Hyderabad,38.5,81
2026-05-23 18:51:11.639394,Vijayawada,39.4,81
2026-05-23 18:51:13.648109,Bangalore,32.8,50
2026-05-23 18:51:15.660813,Hyderabad,41.3,44
2026-05-23 18:51:16.361343,Delhi,31.9,78
2026-05-23 18:51:17.674027,Delhi,36.6,78
2026-05-23 18:51:19.689231,Delhi,39.1,47
2026-05-23 18:51:21.374855,Delhi,33.8,47
2026-05-23 18:51:21.698172,Vijayawada,42.4,54
2026-05-23 18:51:23.704703,Hyderabad,39.8,49
2026-05-23 18:51:25.715791,Chennai,37.1,87
2026-05-23 18:51:26.399010,Hyderabad,34.2,55
2026-05-23 18:51:27.735662,Vijayawada,43.8,35
2026-05-23 18:51:29.747620,Bangalore,31.7,57
2026-05-23 18:51:31.415871,Vijayawada,23.7,71
2026-05-23 18:51:31.760823,Delhi,35.1,78
2026-05-23 18:51:33.771741,Bangalore,35.3,45
2026-05-23 18:51:35.787968,Delhi,35.8,83
2026-05-23 18:51:36.446933,Mumbai,37.1,83
2026-05-23 18:51:37.802679,Chennai,37.4,78
2026-05-23 18:51:39.814978,Vijayawada,39.7,76
2026-05-23 18:51:41.465766,Delhi,40.2,47
2026-05-23 18:51:41.822630,Mumbai,33.6,83
2026-05-23 18:51:43.835324,Vijayawada,43.4,50
2026-05-23 18:51:45.852598,Mumbai,34.7,70
2026-05-23 18:51:46.495958,Chennai,40.5,66
2026-05-23 18:51:47.871088,Bangalore,31.8,60
2026-05-23 18:51:49.879958,Delhi,38.4,56
2026-05-23 18:51:51.514081,Vijayawada,21.2,72
2026-05-23 18:51:51.889952,Chennai,41.3,52
2026-05-23 18:51:53.900301,Chennai,36.4,89
2026-05-23 18:51:55.928779,Chennai,36.5,79
2026-05-23 18:51:56.532125,Delhi,35.0,72
2026-05-23 18:51:57.939414,Mumbai,37.2,58
2026-05-23 18:51:59.949545,Chennai,36.7,74
2026-05-23 18:52:01.555955,Bangalore,26.9,69
2026-05-23 18:52:01.972661,Chennai,37.1,87
2026-05-23 18:52:03.983552,Delhi,35.7,71
2026-05-23 18:52:05.994394,Delhi,37.9,61
2026-05-23 18:52:06.580044,Vijayawada,39.3,80
2026-05-23 18:52:08.006734,Chennai,40.3,47
2026-05-23 18:52:10.020353,Chennai,35.9,82
2026-05-23 18:52:11.589028,Hyderabad,20.0,51
2026-05-23 18:52:12.030326,Delhi,41.7,39
2026-05-23 18:52:14.059475,Delhi,41.3,42
2026-05-23 18:52:16.070792,Mumbai,33.0,77
2026-05-23 18:52:16.620499,Vijayawada,37.7,67
2026-05-23 18:52:18.084672,Bangalore,29.4,83
2026-05-23 18:52:20.093580,Delhi,38.2,61
2026-05-23 18:52:21.635521,Vijayawada,35.9,51
2026-05-23 18:52:22.100855,Chennai,36.1,80
2026-05-23 18:52:24.113744,Hyderabad,38.3,63
2026-05-23 18:52:26.123547,Bangalore,34.9,38
2026-05-23 18:52:26.652819,Mumbai,41.3,52
2026-05-23 18:52:28.154773,Hyderabad,38.8,48
2026-05-23 18:52:30.163951,Vijayawada,40.0,79
2026-05-23 18:52:31.682883,Delhi,40.2,89
2026-05-23 18:52:32.173637,Vijayawada,40.6,52
2026-05-23 18:52:34.197892,Delhi,37.9,53
2026-05-23 18:52:36.219860,Hyderabad,41.7,43
2026-05-23 18:52:36.699825,Vijayawada,21.3,40
2026-05-23 18:52:38.233157,Hyderabad,40.3,39
2026-05-23 18:52:40.248216,Chennai,41.9,45
2026-05-23 18:52:41.718179,Delhi,32.3,43
2026-05-23 18:52:42.286972,Bangalore,30.6,72
2026-05-23 18:52:44.298213,Mumbai,39.2,41
2026-05-23 18:52:46.313412,Chennai,38.6,72
2026-05-23 18:52:46.747781,Delhi,33.4,57
2026-05-23 18:52:48.342715,Delhi,38.3,64
2026-05-23 18:52:50.354883,Chennai,38.0,70
2026-05-23 18:52:51.770536,Delhi,25.7,85
2026-05-23 18:52:52.365336,Mumbai,37.3,43
2026-05-23 18:52:54.378804,Bangalore,33.7,58
2026-05-23 18:52:56.404735,Bangalore,29.8,77
2026-05-23 18:52:56.788438,Bangalore,27.1,56
2026-05-23 18:52:58.416052,Vijayawada,42.9,47
2026-05-23 18:53:00.425624,Vijayawada,39.6,67
2026-05-23 18:53:01.815840,Bangalore,31.7,45
2026-05-23 18:53:02.443008,Chennai,38.7,65
2026-05-23 18:53:04.456286,Vijayawada,44.6,39
2026-05-23 18:53:06.467301,Mumbai,32.4,82
2026-05-23 18:53:06.838745,Mumbai,30.5,59
2026-05-23 18:53:08.481900,Hyderabad,36.6,82
2026-05-23 18:53:10.550937,Mumbai,35.2,70
2026-05-23 18:53:11.859786,Vijayawada,26.5,51
2026-05-23 18:53:12.596733,Mumbai,36.0,52
2026-05-23 18:53:14.647738,Delhi,36.4,68
2026-05-23 18:53:16.659776,Chennai,42.5,42
2026-05-23 18:53:16.891598,Chennai,41.0,85
2026-05-23 18:53:18.680961,Hyderabad,38.8,63
2026-05-23 18:53:20.693319,Chennai,37.4,68
2026-05-23 18:53:21.924108,Chennai,20.5,74
2026-05-23 18:53:22.707616,Mumbai,37.6,54
2026-05-23 18:53:24.717740,Chennai,38.2,70
2026-05-23 18:53:26.731474,Delhi,41.4,41
2026-05-23 18:53:26.939128,Chennai,23.3,47
2026-05-23 18:53:28.747812,Delhi,33.4,86
2026-05-23 18:53:30.768451,Hyderabad,37.6,66
2026-05-23 18:53:31.962985,Delhi,22.5,54
2026-05-23 18:53:32.813994,Chennai,42.0,41
2026-05-23 18:53:34.825436,Chennai,43.0,40
2026-05-23 18:53:36.849799,Bangalore,33.6,55
2026-05-23 18:53:36.981956,Bangalore,26.5,64
