time,temperature,humidity,fetched_at
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:23:32,29.2,80,2026-05-22 06:23:32.410683
06:23:37,31.5,66,2026-05-22 06:23:37.493539
06:23:42,26.7,55,2026-05-22 06:23:42.595958
06:23:47,29.9,65,2026-05-22 06:23:47.652178
06:23:52,28.4,56,2026-05-22 06:23:52.706354
06:23:57,34.7,48,2026-05-22 06:23:57.737530
06:24:02,34.4,79,2026-05-22 06:24:02.769957
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:23:37,31.5,66,2026-05-22 06:23:37.493539
06:23:42,26.7,55,2026-05-22 06:23:42.595958
06:23:47,29.9,65,2026-05-22 06:23:47.652178
06:23:52,28.4,56,2026-05-22 06:23:52.706354
06:23:57,34.7,48,2026-05-22 06:23:57.737530
06:24:02,34.4,79,2026-05-22 06:24:02.769957
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:27:44,30.7,64,2026-05-22 06:27:44.337117
06:23:42,26.7,55,2026-05-22 06:23:42.595958
06:23:47,29.9,65,2026-05-22 06:23:47.652178
06:23:52,28.4,56,2026-05-22 06:23:52.706354
06:23:57,34.7,48,2026-05-22 06:23:57.737530
06:24:02,34.4,79,2026-05-22 06:24:02.769957
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:27:44,30.7,64,2026-05-22 06:27:44.337117
06:27:49,39.3,76,2026-05-22 06:27:49.367452
06:23:47,29.9,65,2026-05-22 06:23:47.652178
06:23:52,28.4,56,2026-05-22 06:23:52.706354
06:23:57,34.7,48,2026-05-22 06:23:57.737530
06:24:02,34.4,79,2026-05-22 06:24:02.769957
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:27:44,30.7,64,2026-05-22 06:27:44.337117
06:27:49,39.3,76,2026-05-22 06:27:49.367452
06:27:54,38.5,77,2026-05-22 06:27:54.405098
06:23:52,28.4,56,2026-05-22 06:23:52.706354
06:23:57,34.7,48,2026-05-22 06:23:57.737530
06:24:02,34.4,79,2026-05-22 06:24:02.769957
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:27:44,30.7,64,2026-05-22 06:27:44.337117
06:27:49,39.3,76,2026-05-22 06:27:49.367452
06:27:54,38.5,77,2026-05-22 06:27:54.405098
06:27:59,38.8,54,2026-05-22 06:27:59.437364
06:23:57,34.7,48,2026-05-22 06:23:57.737530
06:24:02,34.4,79,2026-05-22 06:24:02.769957
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:27:44,30.7,64,2026-05-22 06:27:44.337117
06:27:49,39.3,76,2026-05-22 06:27:49.367452
06:27:54,38.5,77,2026-05-22 06:27:54.405098
06:27:59,38.8,54,2026-05-22 06:27:59.437364
06:28:04,31.4,60,2026-05-22 06:28:04.468066
06:24:02,34.4,79,2026-05-22 06:24:02.769957
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:27:44,30.7,64,2026-05-22 06:27:44.337117
06:27:49,39.3,76,2026-05-22 06:27:49.367452
06:27:54,38.5,77,2026-05-22 06:27:54.405098
06:27:59,38.8,54,2026-05-22 06:27:59.437364
06:28:04,31.4,60,2026-05-22 06:28:04.468066
06:28:09,33.8,66,2026-05-22 06:28:09.505900
06:24:07,27.0,56,2026-05-22 06:24:07.791586
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:27:44,30.7,64,2026-05-22 06:27:44.337117
06:27:49,39.3,76,2026-05-22 06:27:49.367452
06:27:54,38.5,77,2026-05-22 06:27:54.405098
06:27:59,38.8,54,2026-05-22 06:27:59.437364
06:28:04,31.4,60,2026-05-22 06:28:04.468066
06:28:09,33.8,66,2026-05-22 06:28:09.505900
06:28:14,28.3,46,2026-05-22 06:28:14.547262
06:24:12,26.2,60,2026-05-22 06:24:12.837553
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
06:24:53,27.5,62,2026-05-22 06:24:53.138250
06:24:58,28.1,55,2026-05-22 06:24:58.169634
06:25:03,32.4,89,2026-05-22 06:25:03.212154
06:25:08,33.6,85,2026-05-22 06:25:08.237461
06:25:13,38.0,82,2026-05-22 06:25:13.291898
06:25:18,28.4,52,2026-05-22 06:25:18.382820
06:25:23,31.0,79,2026-05-22 06:25:23.424690
06:25:28,36.8,41,2026-05-22 06:25:28.460854
06:25:33,31.3,86,2026-05-22 06:25:33.488820
06:25:38,29.4,45,2026-05-22 06:25:38.521219
06:25:43,35.7,83,2026-05-22 06:25:43.565024
06:25:48,28.0,88,2026-05-22 06:25:48.591848
06:25:53,26.5,44,2026-05-22 06:25:53.624018
06:25:58,32.0,75,2026-05-22 06:25:58.681285
06:26:03,33.9,87,2026-05-22 06:26:03.723010
06:26:08,27.7,64,2026-05-22 06:26:08.751860
06:26:13,34.0,77,2026-05-22 06:26:13.781462
06:26:18,28.3,82,2026-05-22 06:26:18.826476
06:26:23,38.9,54,2026-05-22 06:26:23.864030
06:26:28,27.2,80,2026-05-22 06:26:28.888579
06:26:33,31.3,86,2026-05-22 06:26:33.932567
06:26:38,36.6,46,2026-05-22 06:26:38.987843
06:26:44,35.2,60,2026-05-22 06:26:44.016520
06:26:49,39.1,75,2026-05-22 06:26:49.040382
06:26:54,38.8,79,2026-05-22 06:26:54.063071
06:26:59,26.5,48,2026-05-22 06:26:59.085816
06:27:04,30.6,78,2026-05-22 06:27:04.120535
06:27:09,30.2,70,2026-05-22 06:27:09.155263
06:27:14,39.3,69,2026-05-22 06:27:14.179253
06:27:19,27.9,40,2026-05-22 06:27:19.202999
06:27:24,37.3,43,2026-05-22 06:27:24.229269
06:27:29,28.5,48,2026-05-22 06:27:29.261695
06:27:34,30.0,46,2026-05-22 06:27:34.290563
06:27:39,32.3,77,2026-05-22 06:27:39.313777
06:27:44,30.7,64,2026-05-22 06:27:44.337117
06:27:49,39.3,76,2026-05-22 06:27:49.367452
06:27:54,38.5,77,2026-05-22 06:27:54.405098
06:27:59,38.8,54,2026-05-22 06:27:59.437364
06:28:04,31.4,60,2026-05-22 06:28:04.468066
06:28:09,33.8,66,2026-05-22 06:28:09.505900
06:28:14,28.3,46,2026-05-22 06:28:14.547262
06:28:19,39.4,41,2026-05-22 06:28:19.585282
06:24:17,33.0,90,2026-05-22 06:24:17.873169
06:24:22,36.8,44,2026-05-22 06:24:22.904102
06:24:27,35.5,79,2026-05-22 06:24:27.945679
06:24:32,36.4,81,2026-05-22 06:24:32.997583
06:24:38,38.2,60,2026-05-22 06:24:38.032009
06:24:43,25.9,57,2026-05-22 06:24:43.065641
06:24:48,31.7,43,2026-05-22 06:24:48.103883
