time,city,temperature,humidity,condition
2026-05-25 11:51:17,Delhi,35.9,48,Cloudy
2026-05-25 11:51:19,Bangalore,30.7,89,Rainy
2026-05-25 11:51:21,Bangalore,24.7,52,Cloudy
2026-05-25 11:51:23,Ahmedabad,32.7,46,Sunny
2026-05-25 11:51:25,Hyderabad,38.3,80,Windy
2026-05-25 11:51:27,Hyderabad,26.6,44,Rainy
2026-05-25 11:51:29,Jaipur,22.9,80,Windy
2026-05-25 11:51:31,Kolkata,33.9,83,Rainy
2026-05-25 11:51:33,Ahmedabad,37.7,88,Cloudy
2026-05-25 11:51:35,Pune,31.2,49,Rainy
2026-05-25 11:51:37,Delhi,32.9,40,Sunny
2026-05-25 11:51:39,Pune,31.8,61,Windy
2026-05-25 11:51:41,Kolkata,32.7,78,Rainy
2026-05-25 11:51:43,Chennai,27.9,43,Rainy
2026-05-25 11:51:45,Mumbai,25.8,48,Rainy
2026-05-25 11:51:47,Ahmedabad,39.6,84,Sunny
2026-05-25 11:51:49,Ahmedabad,29.9,44,Rainy
2026-05-25 11:51:51,Bangalore,36.0,89,Rainy
2026-05-25 11:51:53,Ahmedabad,23.1,85,Cloudy
2026-05-25 11:51:55,Chennai,38.1,58,Cloudy
2026-05-25 11:51:58,Ahmedabad,24.9,78,Cloudy
2026-05-25 11:52:00,Kolkata,28.4,63,Rainy
2026-05-25 11:52:02,Bangalore,32.0,68,Rainy
2026-05-25 11:52:04,Vijayawada,35.7,52,Cloudy
2026-05-25 11:52:06,Jaipur,31.5,89,Cloudy
2026-05-25 11:52:08,Kolkata,38.1,52,Rainy
2026-05-25 11:52:10,Bangalore,25.6,84,Cloudy
2026-05-25 11:52:12,Hyderabad,33.9,69,Cloudy
2026-05-25 11:52:14,Pune,39.3,74,Rainy
2026-05-25 11:52:16,Jaipur,38.8,78,Sunny
2026-05-25 11:52:18,Pune,34.6,74,Sunny
2026-05-25 11:52:20,Kolkata,22.3,69,Rainy
2026-05-25 11:52:22,Bangalore,34.5,67,Cloudy
2026-05-25 11:52:24,Delhi,26.2,72,Windy
2026-05-25 11:52:26,Pune,34.2,60,Rainy
2026-05-25 11:52:28,Delhi,30.3,56,Cloudy
2026-05-25 11:52:30,Hyderabad,27.8,87,Windy
2026-05-25 11:52:32,Vijayawada,22.8,71,Sunny
2026-05-25 11:52:34,Delhi,33.7,85,Sunny
2026-05-25 11:52:36,Mumbai,23.7,76,Sunny
2026-05-25 11:52:38,Ahmedabad,33.9,58,Cloudy
2026-05-25 11:52:40,Chennai,39.4,43,Sunny
2026-05-25 11:52:42,Ahmedabad,25.4,50,Windy
2026-05-25 11:52:44,Jaipur,27.2,61,Cloudy
2026-05-25 11:52:46,Hyderabad,25.3,64,Sunny
2026-05-25 11:52:48,Bangalore,33.8,47,Rainy
2026-05-25 11:52:50,Kolkata,28.2,53,Sunny
2026-05-25 11:52:52,Delhi,28.2,82,Rainy
2026-05-25 11:52:54,Ahmedabad,28.1,82,Cloudy
2026-05-25 11:52:56,Bangalore,39.0,82,Windy
2026-05-25 11:52:58,Vijayawada,36.6,78,Sunny
2026-05-25 11:53:00,Delhi,26.7,83,Sunny
2026-05-25 11:53:02,Delhi,26.7,46,Sunny
2026-05-25 11:53:04,Jaipur,32.6,84,Sunny
2026-05-25 11:53:06,Bangalore,25.4,62,Rainy
2026-05-25 11:53:08,Mumbai,30.2,85,Windy
2026-05-25 11:53:10,Kolkata,25.7,89,Windy
2026-05-25 11:53:12,Vijayawada,27.6,53,Rainy
2026-05-25 11:53:14,Jaipur,30.9,75,Cloudy
2026-05-25 11:53:16,Pune,39.9,85,Cloudy
2026-05-25 11:53:18,Mumbai,31.1,76,Windy
2026-05-25 11:53:20,Chennai,28.8,82,Windy
2026-05-25 11:53:22,Delhi,23.5,46,Windy
2026-05-25 11:53:24,Hyderabad,22.5,58,Sunny
2026-05-25 11:53:26,Kolkata,31.2,49,Rainy
2026-05-25 11:53:28,Pune,25.0,48,Sunny
2026-05-25 11:53:30,Hyderabad,32.7,68,Windy
2026-05-25 11:53:32,Hyderabad,32.0,82,Rainy
2026-05-25 11:53:34,Jaipur,38.7,51,Cloudy
2026-05-25 11:53:36,Vijayawada,23.5,79,Windy
2026-05-25 11:53:38,Chennai,34.4,40,Cloudy
2026-05-25 11:53:40,Jaipur,33.7,69,Windy
2026-05-25 11:53:42,Delhi,36.6,45,Windy
2026-05-25 11:53:44,Mumbai,35.6,65,Cloudy
2026-05-25 11:53:46,Pune,33.7,70,Sunny
2026-05-25 11:53:48,Chennai,22.4,59,Rainy
2026-05-25 11:53:50,Hyderabad,37.1,70,Windy
2026-05-25 11:53:52,Kolkata,38.4,90,Sunny
2026-05-25 11:53:54,Pune,29.8,60,Rainy
2026-05-25 11:53:56,Chennai,32.7,49,Cloudy
2026-05-25 11:53:58,Jaipur,31.5,55,Cloudy
2026-05-25 11:54:00,Pune,31.5,53,Windy
2026-05-25 11:54:02,Ahmedabad,36.7,84,Sunny
2026-05-25 11:54:04,Ahmedabad,27.3,42,Sunny
2026-05-25 11:54:06,Mumbai,31.2,85,Sunny
2026-05-25 11:54:08,Bangalore,31.0,44,Cloudy
2026-05-25 11:54:10,Jaipur,39.3,81,Rainy
2026-05-25 11:54:12,Chennai,28.4,80,Cloudy
2026-05-25 11:54:14,Jaipur,29.5,52,Sunny
2026-05-25 11:54:16,Bangalore,27.0,84,Rainy
2026-05-25 11:54:18,Delhi,31.7,84,Rainy
2026-05-25 11:54:20,Kolkata,28.5,57,Rainy
2026-05-25 11:54:22,Chennai,37.7,88,Windy
2026-05-25 11:54:24,Ahmedabad,28.8,69,Sunny
2026-05-25 11:54:26,Ahmedabad,36.7,62,Cloudy
2026-05-25 11:54:28,Kolkata,38.8,46,Cloudy
2026-05-25 11:54:30,Vijayawada,26.0,46,Sunny
2026-05-25 11:54:32,Delhi,32.4,87,Windy
2026-05-25 11:54:34,Kolkata,36.3,61,Windy
2026-05-25 11:54:36,Jaipur,26.0,49,Sunny
2026-05-25 11:54:38,Jaipur,38.8,78,Cloudy
2026-05-25 11:54:40,Kolkata,32.4,62,Sunny
2026-05-25 11:54:42,Ahmedabad,31.2,81,Sunny
2026-05-25 11:54:44,Ahmedabad,39.2,53,Sunny
2026-05-25 11:54:46,Vijayawada,37.4,78,Windy
2026-05-25 11:54:48,Jaipur,29.9,76,Cloudy
2026-05-25 11:54:50,Bangalore,36.3,45,Windy
2026-05-25 11:54:52,Chennai,23.7,47,Rainy
2026-05-25 11:54:54,Ahmedabad,26.6,73,Windy
2026-05-25 11:54:56,Chennai,28.3,64,Sunny
2026-05-25 11:54:58,Pune,31.6,45,Rainy
2026-05-25 11:55:00,Chennai,37.8,47,Sunny
2026-05-25 11:55:02,Chennai,29.9,71,Rainy
2026-05-25 11:55:04,Hyderabad,32.9,50,Cloudy
2026-05-25 11:55:06,Chennai,27.6,50,Cloudy
2026-05-25 11:55:08,Pune,33.6,51,Cloudy
2026-05-25 11:55:10,Vijayawada,35.3,67,Cloudy
2026-05-25 11:55:12,Vijayawada,29.1,89,Windy
2026-05-25 11:55:14,Bangalore,27.4,45,Sunny
2026-05-25 11:55:16,Hyderabad,23.9,53,Sunny
2026-05-25 11:55:18,Mumbai,29.3,68,Rainy
2026-05-25 11:55:20,Mumbai,24.5,81,Sunny
2026-05-25 11:55:22,Delhi,37.7,71,Rainy
2026-05-25 11:55:24,Mumbai,27.2,75,Rainy
2026-05-25 11:55:26,Vijayawada,24.5,48,Windy
2026-05-25 11:55:28,Mumbai,38.1,50,Rainy
2026-05-25 11:55:30,Hyderabad,23.2,54,Windy
2026-05-25 11:55:32,Pune,36.5,54,Cloudy
2026-05-25 11:55:34,Hyderabad,25.9,57,Cloudy
2026-05-25 11:55:36,Ahmedabad,32.1,65,Windy
2026-05-25 11:55:38,Pune,29.8,65,Rainy
2026-05-25 11:55:40,Ahmedabad,27.5,66,Windy
2026-05-25 11:55:42,Delhi,39.0,56,Rainy
2026-05-25 11:55:44,Delhi,25.7,63,Cloudy
2026-05-25 11:55:46,Pune,35.9,41,Rainy
2026-05-25 11:55:48,Bangalore,34.9,51,Rainy
2026-05-25 11:55:50,Ahmedabad,29.2,40,Cloudy
2026-05-25 11:55:52,Kolkata,39.8,62,Windy
2026-05-25 11:55:54,Delhi,38.1,56,Windy
2026-05-25 11:55:56,Vijayawada,37.9,48,Sunny
2026-05-25 11:55:58,Pune,33.9,71,Cloudy
2026-05-25 11:56:01,Pune,29.3,85,Rainy
2026-05-25 11:56:03,Mumbai,37.6,64,Sunny
2026-05-25 11:56:05,Delhi,29.2,43,Cloudy
2026-05-25 11:56:07,Mumbai,25.6,71,Cloudy
2026-05-25 11:56:09,Bangalore,28.7,71,Windy
2026-05-25 11:56:11,Ahmedabad,33.6,45,Sunny
2026-05-25 11:56:13,Jaipur,34.4,79,Cloudy
2026-05-25 11:56:15,Ahmedabad,32.1,75,Rainy
2026-05-25 11:56:17,Ahmedabad,22.2,72,Sunny
2026-05-25 11:56:19,Delhi,28.2,63,Sunny
2026-05-25 11:56:21,Kolkata,39.2,62,Rainy
2026-05-25 11:56:23,Vijayawada,30.5,82,Sunny
2026-05-25 11:56:25,Jaipur,31.2,73,Cloudy
2026-05-25 11:56:27,Jaipur,22.5,76,Cloudy
2026-05-25 11:56:29,Jaipur,22.9,83,Windy
2026-05-25 11:56:31,Ahmedabad,27.1,70,Sunny
2026-05-25 11:56:33,Jaipur,31.1,87,Rainy
2026-05-25 11:56:35,Mumbai,23.3,86,Windy
2026-05-25 11:56:37,Hyderabad,25.7,77,Rainy
2026-05-25 11:56:39,Pune,35.7,84,Cloudy
2026-05-25 11:56:41,Chennai,23.0,81,Rainy
2026-05-25 11:56:43,Bangalore,28.5,44,Cloudy
2026-05-25 11:56:45,Kolkata,37.0,69,Cloudy
2026-05-25 11:56:47,Ahmedabad,27.3,48,Sunny
2026-05-25 11:56:49,Hyderabad,28.6,66,Sunny
2026-05-25 11:56:51,Vijayawada,38.9,73,Cloudy
2026-05-25 11:56:53,Kolkata,37.5,73,Rainy
2026-05-25 11:56:55,Bangalore,31.3,43,Windy
2026-05-25 11:56:57,Chennai,39.4,40,Windy
2026-05-25 11:56:59,Chennai,31.9,74,Windy
2026-05-25 11:57:01,Jaipur,31.9,82,Windy
2026-05-25 11:57:03,Hyderabad,24.4,81,Cloudy
2026-05-25 11:57:05,Bangalore,26.3,62,Windy
2026-05-25 11:57:07,Chennai,38.2,64,Sunny
2026-05-25 11:57:09,Pune,31.0,45,Sunny
2026-05-25 11:57:11,Jaipur,32.9,57,Sunny
2026-05-25 11:57:13,Kolkata,39.8,67,Cloudy
2026-05-25 11:57:15,Hyderabad,31.2,75,Sunny
2026-05-25 11:57:17,Chennai,23.8,73,Windy
2026-05-25 11:57:19,Delhi,26.9,42,Windy
2026-05-25 11:57:21,Mumbai,25.3,45,Rainy
2026-05-25 11:57:23,Mumbai,27.7,56,Windy
2026-05-25 11:57:25,Mumbai,36.0,71,Cloudy
2026-05-25 11:57:27,Kolkata,35.0,78,Sunny
2026-05-25 11:57:29,Bangalore,25.8,63,Cloudy
2026-05-25 11:57:31,Delhi,27.6,90,Rainy
2026-05-25 11:57:33,Kolkata,31.5,75,Windy
2026-05-25 11:57:35,Pune,36.7,55,Cloudy
2026-05-25 11:57:37,Chennai,26.5,40,Rainy
2026-05-25 11:57:39,Pune,30.5,65,Rainy
2026-05-25 11:57:41,Hyderabad,38.0,81,Sunny
2026-05-25 11:57:43,Vijayawada,29.8,62,Cloudy
2026-05-25 11:57:45,Bangalore,22.5,72,Windy
2026-05-25 11:57:47,Ahmedabad,35.9,63,Windy
2026-05-25 11:57:49,Bangalore,29.6,42,Sunny
2026-05-25 11:57:51,Bangalore,26.3,68,Cloudy
2026-05-25 11:57:53,Pune,33.7,56,Windy
2026-05-25 11:57:55,Bangalore,26.0,72,Sunny
2026-05-25 11:57:57,Vijayawada,35.4,85,Rainy
2026-05-25 11:57:59,Pune,25.2,50,Sunny
2026-05-25 11:58:01,Kolkata,22.8,44,Rainy
2026-05-25 11:58:03,Vijayawada,22.7,42,Windy
2026-05-25 11:58:05,Chennai,35.6,86,Sunny
2026-05-25 11:58:07,Mumbai,28.4,53,Windy
2026-05-25 11:58:09,Hyderabad,32.7,40,Sunny
2026-05-25 11:58:11,Pune,37.3,42,Cloudy
2026-05-25 11:58:13,Kolkata,26.2,46,Rainy
2026-05-25 11:58:15,Chennai,27.6,56,Cloudy
2026-05-25 11:58:17,Pune,24.6,82,Rainy
2026-05-25 11:58:19,Bangalore,32.5,51,Cloudy
2026-05-25 11:58:21,Kolkata,38.4,73,Rainy
2026-05-25 11:58:23,Delhi,37.1,74,Sunny
2026-05-25 11:58:25,Bangalore,32.6,88,Rainy
2026-05-25 11:58:27,Vijayawada,34.4,73,Windy
2026-05-25 11:58:29,Ahmedabad,26.6,86,Rainy
2026-05-25 11:58:31,Delhi,28.9,81,Rainy
2026-05-25 11:58:33,Pune,37.1,83,Windy
2026-05-25 11:58:35,Hyderabad,31.2,45,Cloudy
2026-05-25 11:58:37,Chennai,36.4,85,Windy
2026-05-25 11:58:39,Jaipur,30.1,44,Cloudy
2026-05-25 11:58:41,Jaipur,33.0,69,Rainy
2026-05-25 11:58:43,Mumbai,38.8,74,Windy
2026-05-25 11:58:45,Chennai,37.3,71,Sunny
2026-05-25 11:58:47,Bangalore,32.3,57,Windy
2026-05-25 11:58:49,Vijayawada,29.0,64,Cloudy
2026-05-25 11:58:51,Pune,22.2,68,Rainy
2026-05-25 11:58:53,Kolkata,25.1,78,Windy
2026-05-25 11:58:55,Pune,29.4,49,Windy
2026-05-25 11:58:57,Chennai,23.7,67,Rainy
2026-05-25 11:58:59,Chennai,28.2,64,Windy
2026-05-25 11:59:01,Delhi,34.4,64,Cloudy
2026-05-25 11:59:03,Hyderabad,27.4,59,Windy
2026-05-25 11:59:05,Mumbai,31.1,50,Rainy
2026-05-25 11:59:07,Chennai,37.6,40,Windy
2026-05-25 11:59:10,Kolkata,39.2,48,Windy
2026-05-25 11:59:12,Hyderabad,27.2,44,Cloudy
2026-05-25 11:59:14,Pune,34.2,65,Sunny
2026-05-25 11:59:16,Mumbai,36.7,49,Rainy
2026-05-25 11:59:18,Kolkata,29.5,44,Rainy
2026-05-25 11:59:20,Jaipur,29.5,51,Windy
2026-05-25 11:59:22,Bangalore,33.5,90,Rainy
2026-05-25 11:59:24,Vijayawada,27.8,84,Rainy
2026-05-25 11:59:26,Ahmedabad,36.5,46,Rainy
2026-05-25 11:59:28,Pune,39.7,60,Windy
2026-05-25 11:59:30,Hyderabad,39.0,77,Windy
2026-05-25 11:59:32,Vijayawada,29.4,43,Sunny
2026-05-25 11:59:34,Pune,39.9,84,Windy
2026-05-25 11:59:36,Vijayawada,24.4,80,Windy
2026-05-25 11:59:38,Jaipur,34.2,78,Windy
2026-05-25 11:59:40,Vijayawada,32.0,53,Cloudy
2026-05-25 11:59:42,Delhi,23.1,44,Sunny
2026-05-25 11:59:44,Bangalore,23.9,68,Windy
2026-05-25 11:59:46,Jaipur,29.8,62,Rainy
2026-05-25 11:59:48,Jaipur,24.4,90,Cloudy
2026-05-25 11:59:50,Hyderabad,33.0,64,Rainy
2026-05-25 11:59:52,Vijayawada,35.7,62,Windy
2026-05-25 11:59:54,Pune,30.6,89,Windy
2026-05-25 11:59:56,Mumbai,22.4,49,Rainy
2026-05-25 11:59:58,Pune,32.2,72,Cloudy
2026-05-25 12:00:00,Kolkata,25.3,51,Rainy
2026-05-25 12:00:02,Hyderabad,39.0,79,Sunny
2026-05-25 12:00:04,Bangalore,32.3,82,Sunny
2026-05-25 12:00:06,Ahmedabad,39.3,47,Cloudy
2026-05-25 12:00:08,Chennai,27.3,61,Cloudy
2026-05-25 12:00:10,Jaipur,27.0,40,Windy
2026-05-25 12:00:12,Mumbai,29.5,66,Windy
2026-05-25 12:00:14,Pune,39.4,77,Sunny
2026-05-25 12:00:16,Pune,37.9,61,Cloudy
2026-05-25 12:00:18,Ahmedabad,33.2,58,Cloudy
2026-05-25 12:00:20,Bangalore,35.8,47,Rainy
2026-05-25 12:00:22,Pune,37.2,76,Sunny
2026-05-25 12:00:24,Mumbai,25.3,71,Sunny
2026-05-25 12:00:26,Mumbai,29.9,48,Sunny
2026-05-25 12:00:28,Bangalore,23.6,59,Windy
2026-05-25 12:00:30,Mumbai,33.6,54,Sunny
2026-05-25 12:00:32,Bangalore,37.3,72,Windy
2026-05-25 12:00:34,Chennai,24.7,67,Windy
2026-05-25 12:00:36,Mumbai,29.1,65,Windy
2026-05-25 12:00:38,Kolkata,33.1,68,Windy
2026-05-25 12:00:40,Hyderabad,30.2,70,Cloudy
2026-05-25 12:00:42,Kolkata,34.8,56,Rainy
2026-05-25 12:00:44,Vijayawada,25.3,58,Rainy
2026-05-25 12:00:46,Bangalore,36.6,58,Cloudy
2026-05-25 12:00:48,Ahmedabad,33.0,79,Windy
2026-05-25 12:00:50,Delhi,34.8,52,Rainy
2026-05-25 12:00:52,Bangalore,29.5,43,Cloudy
2026-05-25 12:00:54,Hyderabad,31.7,78,Sunny
2026-05-25 12:00:56,Kolkata,31.0,49,Windy
2026-05-25 12:00:58,Kolkata,23.6,72,Windy
2026-05-25 12:01:00,Ahmedabad,25.0,84,Sunny
2026-05-25 12:01:02,Pune,34.6,74,Rainy
2026-05-25 12:01:04,Vijayawada,39.8,84,Sunny
2026-05-25 12:01:06,Mumbai,25.9,82,Sunny
2026-05-25 12:01:08,Jaipur,31.6,53,Rainy
2026-05-25 12:01:10,Jaipur,31.6,44,Rainy
2026-05-25 12:01:12,Delhi,36.4,58,Windy
2026-05-25 12:01:14,Chennai,37.6,61,Rainy
2026-05-25 12:01:16,Bangalore,33.3,45,Windy
2026-05-25 12:01:18,Hyderabad,34.0,78,Cloudy
2026-05-25 12:01:20,Vijayawada,33.5,66,Windy
2026-05-25 12:01:22,Delhi,23.8,84,Cloudy
2026-05-25 12:01:24,Jaipur,22.3,47,Windy
2026-05-25 12:01:26,Bangalore,26.7,74,Sunny
2026-05-25 12:01:28,Pune,37.0,49,Cloudy
2026-05-25 12:01:30,Vijayawada,35.5,62,Cloudy
2026-05-25 12:01:32,Vijayawada,33.0,61,Windy
2026-05-25 12:01:34,Kolkata,23.3,67,Windy
2026-05-25 12:01:36,Mumbai,22.5,71,Sunny
2026-05-25 12:01:38,Hyderabad,34.6,78,Cloudy
2026-05-25 12:01:40,Bangalore,31.8,89,Windy
2026-05-25 12:01:43,Jaipur,22.8,86,Rainy
2026-05-25 12:01:45,Vijayawada,34.5,90,Sunny
2026-05-25 12:01:47,Kolkata,37.4,42,Windy
2026-05-25 12:01:49,Bangalore,30.7,70,Sunny
2026-05-25 12:01:51,Pune,39.8,59,Windy
2026-05-25 12:01:53,Ahmedabad,34.1,88,Rainy
2026-05-25 12:01:55,Chennai,28.7,51,Cloudy
2026-05-25 12:01:57,Jaipur,31.5,68,Sunny
2026-05-25 12:01:59,Pune,24.3,54,Rainy
2026-05-25 12:02:01,Hyderabad,25.3,69,Cloudy
2026-05-25 12:02:03,Ahmedabad,25.8,46,Cloudy
2026-05-25 12:02:05,Hyderabad,28.4,43,Rainy
2026-05-25 12:02:07,Kolkata,28.7,83,Rainy
2026-05-25 12:02:09,Chennai,22.1,89,Cloudy
2026-05-25 12:02:11,Delhi,26.3,75,Cloudy
2026-05-25 12:02:13,Mumbai,27.2,90,Rainy
2026-05-25 12:02:15,Pune,33.8,42,Rainy
2026-05-25 12:02:17,Delhi,35.5,79,Windy
2026-05-25 12:02:19,Vijayawada,36.1,54,Sunny
2026-05-25 12:02:21,Vijayawada,23.1,85,Rainy
2026-05-25 12:02:23,Mumbai,25.8,43,Sunny
2026-05-25 12:02:25,Pune,29.0,45,Rainy
2026-05-25 12:02:27,Delhi,32.6,67,Sunny
2026-05-25 12:02:29,Jaipur,28.4,68,Cloudy
2026-05-25 12:02:31,Ahmedabad,26.9,54,Cloudy
2026-05-25 12:02:33,Vijayawada,24.8,87,Windy
2026-05-25 12:02:35,Mumbai,26.5,47,Rainy
2026-05-25 12:02:37,Vijayawada,36.1,75,Rainy
2026-05-25 12:02:39,Ahmedabad,28.2,87,Windy
2026-05-25 12:02:41,Jaipur,35.1,61,Rainy
2026-05-25 12:02:43,Kolkata,35.4,78,Cloudy
2026-05-25 12:02:45,Hyderabad,34.8,40,Windy
2026-05-25 12:02:47,Hyderabad,27.1,58,Cloudy
2026-05-25 12:02:49,Vijayawada,23.0,55,Rainy
2026-05-25 12:02:51,Pune,34.1,70,Windy
2026-05-25 12:02:53,Chennai,36.2,69,Rainy
2026-05-25 12:02:55,Chennai,30.9,75,Cloudy
2026-05-25 12:02:57,Hyderabad,22.6,83,Rainy
2026-05-25 12:02:59,Jaipur,26.0,80,Rainy
2026-05-25 12:03:01,Hyderabad,22.3,57,Rainy
2026-05-25 12:03:03,Jaipur,38.1,53,Sunny
2026-05-25 12:03:05,Vijayawada,29.7,62,Sunny
2026-05-25 12:03:07,Delhi,27.7,62,Rainy
2026-05-25 12:03:09,Jaipur,27.1,59,Sunny
2026-05-25 12:03:11,Ahmedabad,37.8,69,Windy
2026-05-25 12:03:13,Bangalore,33.5,44,Windy
2026-05-25 12:03:15,Chennai,22.0,55,Windy
2026-05-25 12:03:17,Chennai,31.6,85,Rainy
2026-05-25 12:03:19,Chennai,25.8,85,Sunny
2026-05-25 12:03:21,Mumbai,27.2,48,Sunny
2026-05-25 12:03:23,Ahmedabad,23.7,70,Windy
2026-05-25 12:03:25,Chennai,34.3,67,Cloudy
2026-05-25 12:03:27,Bangalore,34.5,77,Windy
2026-05-25 12:03:29,Mumbai,39.1,54,Windy
2026-05-25 12:03:31,Vijayawada,23.3,83,Cloudy
2026-05-25 12:03:33,Delhi,36.3,45,Cloudy
2026-05-25 12:03:35,Chennai,28.8,68,Sunny
2026-05-25 12:03:37,Kolkata,38.7,48,Windy
2026-05-25 12:03:39,Hyderabad,25.5,79,Rainy
2026-05-25 12:03:41,Chennai,32.1,48,Cloudy
2026-05-25 12:03:43,Jaipur,38.3,60,Sunny
2026-05-25 12:03:45,Jaipur,38.4,75,Rainy
2026-05-25 12:03:47,Kolkata,27.8,90,Rainy
2026-05-25 12:03:49,Mumbai,30.3,66,Sunny
2026-05-25 12:03:51,Vijayawada,36.6,78,Sunny
2026-05-25 12:03:53,Kolkata,29.0,68,Cloudy
2026-05-25 12:03:55,Hyderabad,39.2,80,Windy
2026-05-25 12:03:57,Mumbai,31.0,46,Windy
2026-05-25 12:03:59,Hyderabad,24.4,90,Windy
2026-05-25 12:04:01,Delhi,39.7,66,Cloudy
2026-05-25 12:04:03,Hyderabad,39.9,85,Cloudy
2026-05-25 12:04:05,Ahmedabad,30.1,56,Sunny
2026-05-25 12:04:07,Ahmedabad,34.3,59,Rainy
2026-05-25 12:04:09,Vijayawada,31.0,72,Rainy
2026-05-25 12:04:11,Vijayawada,25.4,44,Sunny
2026-05-25 12:04:13,Ahmedabad,36.1,43,Windy
2026-05-25 12:04:15,Kolkata,36.6,59,Windy
2026-05-25 12:04:17,Pune,32.7,44,Cloudy
2026-05-25 12:04:19,Jaipur,28.3,70,Rainy
2026-05-25 12:04:21,Bangalore,25.3,53,Sunny
2026-05-25 12:04:23,Hyderabad,24.4,79,Rainy
2026-05-25 12:04:25,Bangalore,27.6,84,Windy
2026-05-25 12:04:27,Chennai,40.0,90,Rainy
2026-05-25 12:04:29,Ahmedabad,29.3,48,Rainy
2026-05-25 12:04:31,Ahmedabad,30.0,81,Rainy
2026-05-25 12:04:33,Vijayawada,36.2,44,Rainy
2026-05-25 12:04:36,Kolkata,32.7,49,Rainy
2026-05-25 12:04:38,Mumbai,24.4,40,Cloudy
2026-05-25 12:04:40,Ahmedabad,31.2,44,Cloudy
2026-05-25 12:04:42,Hyderabad,28.3,57,Windy
2026-05-25 12:04:44,Mumbai,24.3,63,Cloudy
2026-05-25 12:04:46,Pune,24.4,68,Cloudy
2026-05-25 12:04:48,Bangalore,31.5,89,Windy
2026-05-25 12:04:50,Pune,23.5,76,Rainy
2026-05-25 12:04:52,Bangalore,27.6,68,Sunny
2026-05-25 12:04:54,Vijayawada,24.8,90,Windy
2026-05-25 12:04:56,Chennai,35.1,64,Cloudy
2026-05-25 12:04:58,Bangalore,31.1,70,Cloudy
2026-05-25 12:05:00,Pune,25.5,77,Rainy
2026-05-25 12:05:02,Ahmedabad,23.8,47,Rainy
2026-05-25 12:05:04,Kolkata,35.4,46,Cloudy
2026-05-25 12:05:06,Mumbai,30.0,50,Sunny
2026-05-25 12:05:08,Ahmedabad,36.1,43,Windy
2026-05-25 12:05:10,Delhi,33.6,70,Windy
2026-05-25 12:05:12,Chennai,37.1,63,Cloudy
2026-05-25 12:05:14,Chennai,24.1,65,Cloudy
2026-05-25 12:05:16,Jaipur,30.7,47,Windy
2026-05-25 12:05:18,Jaipur,35.9,56,Rainy
2026-05-25 12:05:20,Ahmedabad,38.1,41,Cloudy
2026-05-25 12:05:22,Pune,32.5,53,Sunny
2026-05-25 12:05:24,Vijayawada,32.9,84,Cloudy
2026-05-25 12:05:26,Delhi,30.5,52,Sunny
2026-05-25 12:05:28,Chennai,30.3,64,Cloudy
2026-05-25 12:05:30,Pune,22.6,56,Sunny
2026-05-25 12:05:32,Jaipur,37.6,79,Cloudy
2026-05-25 12:05:34,Hyderabad,30.1,72,Sunny
2026-05-25 12:05:36,Jaipur,32.0,44,Sunny
2026-05-25 12:05:38,Delhi,31.0,50,Sunny
2026-05-25 12:05:40,Mumbai,36.9,78,Windy
2026-05-25 12:05:42,Ahmedabad,25.5,60,Rainy
2026-05-25 12:05:44,Chennai,31.8,79,Sunny
2026-05-25 12:05:46,Bangalore,35.2,61,Cloudy
2026-05-25 12:05:48,Delhi,34.0,67,Sunny
2026-05-25 12:05:50,Delhi,29.1,47,Cloudy
2026-05-25 12:05:52,Mumbai,36.8,75,Sunny
2026-05-25 12:05:54,Vijayawada,22.3,57,Windy
2026-05-25 12:05:56,Kolkata,26.0,80,Rainy
2026-05-25 12:05:58,Pune,25.8,74,Cloudy
2026-05-25 12:06:00,Ahmedabad,33.1,90,Rainy
2026-05-25 12:06:02,Kolkata,24.5,88,Sunny
2026-05-25 12:06:04,Hyderabad,34.2,73,Cloudy
2026-05-25 12:06:06,Vijayawada,24.6,66,Windy
2026-05-25 12:06:08,Bangalore,23.7,69,Rainy
2026-05-25 12:06:10,Pune,34.7,72,Sunny
2026-05-25 12:06:12,Chennai,30.7,66,Rainy
2026-05-25 12:06:14,Jaipur,24.1,89,Windy
2026-05-25 12:06:16,Hyderabad,24.2,87,Rainy
2026-05-25 12:06:18,Jaipur,34.0,72,Cloudy
2026-05-25 12:06:20,Hyderabad,38.4,67,Cloudy
2026-05-25 12:06:22,Hyderabad,30.3,41,Sunny
2026-05-25 12:06:24,Delhi,29.2,80,Sunny
2026-05-25 12:06:26,Hyderabad,32.4,49,Sunny
2026-05-25 12:06:28,Kolkata,37.9,64,Sunny
2026-05-25 12:06:30,Ahmedabad,35.6,59,Rainy
2026-05-25 12:06:32,Kolkata,26.7,61,Windy
2026-05-25 12:06:34,Ahmedabad,23.9,78,Sunny
2026-05-25 12:06:36,Ahmedabad,22.5,65,Rainy
2026-05-25 12:06:38,Ahmedabad,26.9,61,Rainy
2026-05-25 12:06:40,Hyderabad,34.7,54,Rainy
2026-05-25 12:06:42,Pune,28.2,72,Rainy
2026-05-25 12:06:44,Bangalore,39.9,84,Windy
2026-05-25 12:06:46,Jaipur,38.2,65,Rainy
2026-05-25 12:06:48,Bangalore,36.7,46,Sunny
2026-05-25 12:06:50,Pune,25.1,62,Windy
2026-05-25 12:06:52,Pune,39.4,78,Windy
